yearmon,day,temperature
1,1,17
1,2,16
1,3,18
1,4,20
1,5,21
1,6,22
1,7,24
1,8,24
1,9,25
1,10,25
1,11,27
1,12,26
1,13,23
1,14,17
1,15,17
1,16,17
1,17,13
1,18,18
1,19,21
1,20,23
1,21,19
1,22,18
1,23,19
1,24,19
1,25,13
1,26,13
1,27,10
1,28,14
1,29,12
1,30,12
1,31,10
2,1,11
2,2,9
2,3,14
2,4,14
2,5,13
2,6,13
2,7,11
2,8,13
2,9,14
2,10,13
2,11,12
2,12,14
2,13,14
2,14,14
2,15,15
2,16,16
2,17,16
2,18,19
2,19,19
2,20,19
2,21,21
2,22,20
2,23,21
2,24,17
2,25,18
2,26,18
2,27,17
2,28,18
2,29,16
3,1,20
3,2,24
3,3,25
3,4,24
3,5,22
3,6,22
3,7,25
3,8,23
3,9,24
3,10,23
3,11,24
3,12,25
3,13,25
3,14,25
3,15,25
3,16,25
3,17,25
3,18,26
3,19,28
3,20,23
3,21,24
3,22,22
3,23,22
3,24,25
3,25,22
3,26,21
3,27,25
3,28,25
3,29,27
3,30,28
3,31,22
4,1,19
4,2,20
4,3,20
4,4,27
4,5,28
4,6,28
4,7,30
4,8,29
4,9,29
4,10,29
4,11,28
4,12,27
4,13,26
4,14,28
4,15,28
4,16,29
4,17,31
4,18,26
4,19,26
4,20,29
4,21,29
4,22,30
4,23,25
4,24,23
4,25,23
4,26,26
4,27,26
4,28,22
4,29,26
4,30,27
5,1,27
5,2,27
5,3,30
5,4,31
5,5,30
5,6,27
5,7,29
5,8,32
5,9,33
5,10,28
5,11,24
5,12,28
5,13,31
5,14,29
5,15,29
5,16,30
5,17,28
5,18,29
5,19,27
5,20,23
5,21,27
5,22,29
5,23,31
5,24,32
5,25,30
5,26,31
5,27,31
5,28,30
5,29,31
5,30,29
5,31,29
6,1,30
6,2,30
6,3,30
6,4,28
6,5,29
6,6,26
6,7,28
6,8,31
6,9,31
6,10,31
6,11,31
6,12,31
6,13,30
6,14,28
6,15,30
6,16,30
6,17,27
6,18,29
6,19,31
6,20,31
6,21,32
6,22,33
6,23,34
6,24,34
6,25,30
6,26,29
6,27,29
6,28,29
6,29,30
6,30,30
7,1,32
7,2,31
7,3,32
7,4,33
7,5,33
7,6,30
7,7,27
7,8,30
7,9,29
7,10,29
7,11,30
7,12,28
7,13,29
7,14,31
7,15,32
7,16,32
7,17,33
7,18,33
7,19,33
7,20,33
7,21,33
7,22,33
7,23,33
7,24,35
7,25,34
7,26,36
7,27,36
7,28,36
7,29,34
7,30,32
7,31,33
8,1,33
8,2,33
8,3,34
8,4,34
8,5,30
8,6,28
8,7,30
8,8,29
8,9,31
8,10,31
8,11,28
8,12,31
8,13,33
8,14,33
8,15,33
8,16,33
8,17,33
8,18,34
8,19,33
8,20,34
8,21,34
8,22,30
8,23,29
8,24,31
8,25,32
8,26,32
8,27,33
8,28,34
8,29,33
8,30,34
8,31,33
9,1,33
9,2,31
9,3,31
9,4,31
9,5,31
9,6,32
9,7,32
9,8,32
9,9,34
9,10,33
9,11,33
9,12,33
9,13,33
9,14,33
9,15,34
9,16,34
9,17,34
9,18,32
9,19,32
9,20,33
9,21,34
9,22,35
9,23,34
9,24,29
9,25,33
9,26,33
9,27,30
9,28,32
9,29,32
9,30,30
10,1,30
10,2,31
10,3,29
10,4,31
10,5,29
10,6,27
10,7,26
10,8,28
10,9,31
10,10,32
10,11,32
10,12,29
10,13,27
10,14,30
10,15,31
10,16,31
10,17,30
10,18,31
10,19,31
10,20,31
10,21,31
10,22,30
10,23,31
10,24,31
10,25,29
10,26,30
10,27,30
10,28,29
10,29,30
10,30,32
10,31,31
11,1,29
11,2,29
11,3,27
11,4,28
11,5,28
11,6,31
11,7,31
11,8,27
11,9,24
11,10,25
11,11,24
11,12,25
11,13,26
11,14,27
11,15,27
11,16,30
11,17,28
11,18,25
11,19,22
11,20,20
11,21,23
11,22,24
11,23,25
11,24,25
11,25,26
11,26,24
11,27,23
11,28,19
11,29,23
11,30,21
12,1,22
12,2,23
12,3,23
12,4,26
12,5,21
12,6,20
12,7,19
12,8,22
12,9,22
12,10,23
12,11,23
12,12,23
12,13,25
12,14,22
12,15,19
12,16,20
12,17,22
12,18,23
12,19,24
12,20,27
12,21,26
12,22,22
12,23,16
12,24,20
12,25,21
12,26,22
12,27,22
12,28,21
12,29,21
12,30,18
12,31,16
13,1,18
13,2,17
13,3,20
13,4,22
13,5,22
13,6,22
13,7,19
13,8,18
13,9,16
13,10,16
13,11,16
13,12,19
13,13,17
13,14,15
13,15,17
13,16,18
13,17,21
13,18,22
13,19,25
13,20,23
13,21,24
13,22,21
13,23,20
13,24,13
13,25,16
13,26,16
13,27,11
13,28,18
13,29,17
13,30,19
13,31,22
14,1,22
14,2,24
14,3,24
14,4,22
14,5,23
14,6,22
14,7,23
14,8,26
14,9,24
14,10,25
14,11,25
14,12,25
14,13,26
14,14,25
14,15,27
14,16,24
14,17,22
14,18,25
14,19,25
14,20,23
14,21,23
14,22,27
14,23,27
14,24,29
14,25,29
14,26,26
14,27,28
14,28,23
15,1,21
15,2,20
15,3,21
15,4,22
15,5,26
15,6,19
15,7,15
15,8,16
15,9,19
15,10,20
15,11,23
15,12,24
15,13,25
15,14,20
15,15,22
