yearmon,day,temperature
1,1,10
1,2,10
1,3,11
1,4,14
1,5,13
1,6,17
1,7,16
1,8,19
1,9,20
1,10,21
1,11,21
1,12,19
1,13,16
1,14,11
1,15,13
1,16,11
1,17,10
1,18,10
1,19,16
1,20,17
1,21,15
1,22,14
1,23,14
1,24,11
1,25,11
1,26,10
1,27,9
1,28,9
1,29,10
1,30,8
1,31,7
2,1,8
2,2,7
2,3,7
2,4,9
2,5,11
2,6,9
2,7,8
2,8,9
2,9,8
2,10,11
2,11,8
2,12,8
2,13,10
2,14,12
2,15,11
2,16,12
2,17,13
2,18,13
2,19,14
2,20,13
2,21,14
2,22,17
2,23,17
2,24,15
2,25,14
2,26,13
2,27,10
2,28,11
2,29,14
3,1,11
3,2,14
3,3,14
3,4,15
3,5,16
3,6,16
3,7,18
3,8,17
3,9,16
3,10,18
3,11,17
3,12,18
3,13,19
3,14,20
3,15,19
3,16,19
3,17,21
3,18,21
3,19,20
3,20,20
3,21,20
3,22,20
3,23,19
3,24,19
3,25,19
3,26,16
3,27,16
3,28,22
3,29,24
3,30,21
3,31,19
4,1,18
4,2,18
4,3,17
4,4,19
4,5,22
4,6,21
4,7,22
4,8,26
4,9,26
4,10,25
4,11,23
4,12,23
4,13,23
4,14,23
4,15,23
4,16,24
4,17,24
4,18,23
4,19,22
4,20,26
4,21,26
4,22,24
4,23,21
4,24,20
4,25,21
4,26,20
4,27,23
4,28,20
4,29,22
4,30,23
5,1,24
5,2,23
5,3,24
5,4,25
5,5,23
5,6,22
5,7,23
5,8,26
5,9,26
5,10,21
5,11,20
5,12,23
5,13,23
5,14,23
5,15,23
5,16,24
5,17,25
5,18,24
5,19,22
5,20,21
5,21,22
5,22,24
5,23,26
5,24,26
5,25,26
5,26,27
5,27,28
5,28,28
5,29,25
5,30,26
5,31,26
6,1,25
6,2,25
6,3,24
6,4,25
6,5,24
6,6,24
6,7,24
6,8,27
6,9,27
6,10,28
6,11,25
6,12,26
6,13,24
6,14,24
6,15,24
6,16,25
6,17,25
6,18,24
6,19,26
6,20,27
6,21,27
6,22,26
6,23,27
6,24,27
6,25,25
6,26,25
6,27,26
6,28,24
6,29,25
6,30,26
7,1,28
7,2,27
7,3,28
7,4,27
7,5,27
7,6,24
7,7,25
7,8,26
7,9,25
7,10,24
7,11,26
7,12,25
7,13,25
7,14,26
7,15,25
7,16,26
7,17,27
7,18,28
7,19,29
7,20,29
7,21,28
7,22,28
7,23,29
7,24,28
7,25,27
7,26,28
7,27,25
7,28,29
7,29,30
7,30,29
7,31,26
8,1,27
8,2,28
8,3,27
8,4,27
8,5,27
8,6,25
8,7,24
8,8,26
8,9,25
8,10,26
8,11,25
8,12,26
8,13,27
8,14,28
8,15,28
8,16,28
8,17,29
8,18,28
8,19,28
8,20,27
8,21,30
8,22,24
8,23,24
8,24,26
8,25,28
8,26,26
8,27,26
8,28,27
8,29,27
8,30,28
8,31,26
9,1,28
9,2,26
9,3,26
9,4,28
9,5,27
9,6,25
9,7,26
9,8,27
9,9,28
9,10,28
9,11,28
9,12,28
9,13,28
9,14,29
9,15,28
9,16,28
9,17,29
9,18,26
9,19,27
9,20,27
9,21,27
9,22,28
9,23,25
9,24,25
9,25,27
9,26,27
9,27,26
9,28,26
9,29,25
9,30,25
10,1,25
10,2,26
10,3,26
10,4,26
10,5,23
10,6,23
10,7,23
10,8,24
10,9,25
10,10,26
10,11,26
10,12,26
10,13,24
10,14,24
10,15,25
10,16,24
10,17,26
10,18,26
10,19,26
10,20,26
10,21,26
10,22,25
10,23,24
10,24,26
10,25,26
10,26,26
10,27,26
10,28,24
10,29,26
10,30,26
10,31,26
11,1,26
11,2,27
11,3,24
11,4,23
11,5,25
11,6,26
11,7,26
11,8,21
11,9,19
11,10,17
11,11,17
11,12,16
11,13,19
11,14,22
11,15,22
11,16,21
11,17,22
11,18,20
11,19,17
11,20,15
11,21,17
11,22,21
11,23,22
11,24,21
11,25,19
11,26,19
11,27,17
11,28,13
11,29,12
11,30,14
12,1,15
12,2,15
12,3,19
12,4,21
12,5,17
12,6,13
12,7,13
12,8,17
12,9,14
12,10,15
12,11,15
12,12,20
12,13,20
12,14,17
12,15,14
12,16,15
12,17,14
12,18,15
12,19,18
12,20,18
12,21,19
12,22,12
12,23,10
12,24,15
12,25,16
12,26,18
12,27,18
12,28,19
12,29,18
12,30,15
12,31,12
13,1,12
13,2,11
13,3,13
13,4,15
13,5,16
13,6,16
13,7,16
13,8,12
13,9,10
13,10,10
13,11,8
13,12,10
13,13,10
13,14,9
13,15,11
13,16,11
13,17,14
13,18,15
13,19,17
13,20,17
13,21,18
13,22,15
13,23,13
13,24,10
13,25,10
13,26,11
13,27,10
13,28,11
13,29,13
13,30,13
13,31,13
14,1,16
14,2,17
14,3,15
14,4,17
14,5,18
14,6,18
14,7,18
14,8,19
14,9,19
14,10,18
14,11,17
14,12,19
14,13,23
14,14,23
14,15,21
14,16,19
14,17,18
14,18,18
14,19,19
14,20,19
14,21,17
14,22,22
14,23,23
14,24,22
14,25,22
14,26,21
14,27,21
14,28,20
15,1,19
15,2,17
15,3,17
15,4,18
15,5,19
15,6,14
15,7,13
15,8,14
15,9,15
15,10,18
15,11,18
15,12,19
15,13,14
15,14,13
15,15,15
15,16,18
15,17,18
15,18,21
15,19,21
15,20,22
15,21,23
15,22,25
15,23,23
15,24,21
15,25,17
15,26,19
15,27,19
15,28,21
15,29,20
15,30,17
15,31,17
16,1,20
16,2,18
16,3,18
16,4,21
16,5,22
16,6,17
16,7,18
16,8,19
16,9,21
16,10,21
16,11,21
16,12,21
16,13,22
16,14,22
16,15,22
16,16,19
16,17,21
16,18,22
16,19,23
16,20,25
16,21,23
16,22,22
16,23,22
16,24,23
16,25,20
16,26,19
16,27,20
16,28,21
16,29,21
16,30,22
17,1,22
17,2,22
17,3,22
17,4,21
17,5,23
17,6,22
17,7,22
17,8,22
17,9,23
17,10,25
17,11,25
17,12,25
17,13,25
17,14,25
17,15,25
17,16,25
17,17,25
17,18,26
17,19,28
17,20,23
17,21,25
17,22,27
17,23,24
17,24,25
17,25,25
17,26,24
17,27,25
17,28,24
17,29,21
17,30,22
17,31,24
18,1,24
18,2,26
18,3,28
18,4,26
18,5,25
18,6,26
18,7,26
18,8,27
18,9,25
18,10,27
18,11,25
18,12,25
18,13,28
18,14,27
18,15,27
18,16,26
18,17,28
18,18,27
18,19,28
18,20,28
18,21,28
18,22,30
18,23,28
18,24,29
18,25,29
18,26,27
18,27,26
18,28,24
18,29,28
18,30,29
19,1,29
19,2,29
19,3,29
19,4,24
19,5,25
19,6,26
19,7,28
19,8,28
19,9,28
19,10,28
19,11,28
19,12,29
19,13,27
19,14,28
19,15,27
19,16,29
19,17,29
19,18,26
19,19,26
19,20,27
19,21,28
19,22,28
19,23,28
19,24,28
19,25,27
19,26,27
19,27,26
19,28,27
19,29,28
19,30,28
19,31,28
20,1,27
20,2,29
20,3,28
20,4,27
20,5,27
20,6,27
20,7,27
20,8,29
20,9,30
20,10,29
20,11,27
20,12,26
20,13,25
20,14,26
20,15,28
20,16,28
20,17,28
20,18,28
20,19,28
20,20,28
20,21,29
20,22,28
20,23,28
20,24,29
20,25,29
20,26,29
20,27,29
20,28,28
20,29,29
20,30,26
20,31,28
21,1,28
21,2,28
21,3,29
21,4,29
21,5,29
21,6,29
21,7,28
21,8,27
21,9,27
21,10,28
21,11,27
21,12,27
21,13,27
21,14,26
21,15,26
21,16,28
21,17,28
21,18,27
21,19,28
21,20,29
21,21,26
21,22,27
21,23,26
21,24,28
21,25,29
21,26,29
21,27,29
21,28,25
21,29,25
21,30,26
22,1,26
22,2,26
22,3,27
22,4,25
22,5,26
22,6,27
22,7,27
22,8,25
22,9,24
22,10,25
22,11,25
22,12,25
22,13,27
22,14,26
22,15,24
22,16,26
22,17,24
22,18,25
22,19,26
22,20,24
22,21,25
22,22,25
22,23,23
22,24,25
22,25,24
22,26,24
22,27,25
22,28,24
22,29,24
22,30,24
22,31,25
23,1,25
23,2,21
23,3,16
23,4,17
23,5,21
23,6,21
23,7,25
23,8,25
23,9,25
23,10,25
23,11,25
23,12,20
23,13,16
23,14,14
23,15,17
23,16,13
23,17,10
23,18,9
23,19,11
23,20,13
23,21,12
23,22,13
23,23,15
23,24,17
23,25,18
23,26,21
23,27,21
23,28,21
